GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
orders-app,com.devops,App,7,0,0,0,3,0,2,0,2,0
orders-app,com.devops,OrderService,0,31,0,4,0,7,0,4,0,2
orders-app,com.devops,DiscountService,11,0,2,0,3,0,3,0,2,0
